episode,step,action,action_name,reward,total_reward,terminated,truncated,battery,storage,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23
0,10,4,4,0.0,0.0,False,False,1.0,0.0,0.11699901494558507,0.1170195928358318,0.46988905209975956,0.6145146203878206,0.7418323613850571,0.06093441921668466,0.4647338998773224,0.7034182795524384,0.7438603245923519,0.014825932941530789,0.5012721386091744,0.7746293822635183,0.07942446217992383,3.8134710792763756e-05,0.5272819422803635,0.8004439508987813,0.18147587194104442,0.031528790707412976,0.5492626190292943,0.8073093410278276,0.17894736842105263,0.531578947368421
0,11,2,2,0.5503152523981301,0.5503152523981301,False,False,1.0,5e-05,0.11699901494558507,0.14891225224405283,0.0015557187664262527,0.14618128705448727,0.7438603245923519,0.1992581616449714,0.03293880527584103,0.30629604893018497,0.07942446217992383,0.19918647377706541,0.058948608947030155,0.33211061756544796,0.18147587194104442,0.17553893177293087,0.08092928569596097,0.3389760076944943,0.6363859101790342,0.46927241952155785,0.36292296374936084,0.45920612250951004,0.1542982456140351,0.5069298245614036
0,12,0,Charge,0.0,0.5503152523981301,False,False,1.0,5e-05,0.42475970015560716,0.9803972757651589,-0.10831918229660611,0.132180439091876,0.672121911466814,0.9222697341934205,-0.08721743132687304,0.15921382500276648,0.8631429133860921,0.3989998222296425,0.16314917358943604,0.30710732200257856,0.08105545312595419,0.39682146771893917,0.1652379347721717,0.3524927383101476,0.27033772914890164,0.5200584595234479,5.020956484775829,5.254884027259764,0.10166666666666659,0.45429824561403503
0,13,4,4,0.006569986481453757,0.5568852388795839,False,False,1.0,0.0001,0.8631429133860921,0.07024027133452733,-0.006850826410563968,0.13710732200257855,0.27033772914890164,0.3181289227552358,4.850956484775829,5.084884027259764,0.8009968572699055,0.290034837927076,5.53066645144375,5.776133454762847,0.7338533740383254,0.2559576471171775,5.867759892712764,6.073694624065612,0.767572501597392,0.25009743246329885,5.963223766109257,6.082186778729588,0.09271929824561395,0.4453508771929824
0,14,0,Charge,0.0,0.5568852388795839,False,False,1.0,0.0001,0.27033772914890164,0.6250294170128404,3.8509564847758293,4.084884027259764,0.8009968572699055,0.6863557352918773,4.53066645144375,4.776133454762847,0.7338533740383254,0.6955405360990935,4.867759892712764,5.073694624065612,0.767572501597392,0.6970547485829768,4.963223766109257,5.082186778729588,0.36682360477197473,0.7021546812749869,4.890299774253118,5.1481142947120935,0.04008771929824553,0.39271929824561397
0,15,2,2,0.0,0.5568852388795839,False,False,0.9865290903933283,0.0001,0.27033772914890164,0.06372055634112847,2.8509564847758306,3.0848840272597653,0.8009968572699055,1.2845278811905404e-05,3.530666451443752,3.7761334547628485,0.7338533740383254,0.040602948514837,3.8677598927127654,4.073694624065614,0.767572501597392,0.047600549738459966,3.9632237661092584,4.082186778729589,0.36682360477197473,0.03960859831371892,3.89029977425312,4.148114294712095,0.9821929824561404,0.3400877192982456
0,16,3,3,0.0,0.5568852388795839,False,False,0.9365356430903383,0.0001,0.27033772914890164,0.07327291961248898,1.8509564847758309,2.0848840272597653,0.8009968572699055,0.04581692754954017,2.530666451443752,2.7761334547628485,0.7338533740383254,1.4765506610929114e-05,2.8677598927127654,3.0736946240656136,0.767572501597392,0.007823710923952702,2.9632237661092584,3.0821867787295893,0.36682360477197473,0.009195301943487742,2.89029977425312,3.1481142947120953,0.9295614035087719,0.2874561403508772
0,17,0,Charge,0.0,0.5568852388795839,False,False,0.9193224417030288,0.0001,0.27033772914890164,0.9822270264458673,0.8509564847758307,1.084884027259765,0.8009968572699055,1.0250637980720136,1.530666451443752,1.7761334547628485,0.7338533740383254,1.0089385894655831,1.8677598927127657,2.0736946240656136,0.767572501597392,1.0070671567280567,1.9632237661092586,2.0821867787295893,0.36682360477197473,1.0179113455499096,1.89029977425312,2.1481142947120953,0.8769298245614036,0.23482456140350877
0,18,1,Image,0.0730824878013849,0.6299677266809688,False,False,0.8709326283976083,0.00015,0.8009968572699055,0.5147515546810933,0.6756664514437519,0.9211334547628485,0.7338533740383254,0.4919219844593423,1.0127598927127657,1.2186946240656138,0.767572501597392,0.4877999918027666,1.1082237661092587,1.2271867787295894,0.36682360477197473,0.5002381365572378,1.03529977425312,1.2931142947120953,0.7262364945089305,0.4917755190955302,1.2497354479131537,1.4200530981853414,0.8319298245614035,0.18982456140350878
0,19,0,Charge,0.0,0.6299677266809688,False,False,0.8505269246712752,0.00015,0.7338533740383254,1.402680076088254,0.012759892712765578,0.21869462406561374,0.767572501597392,1.3410695693275243,0.10822376610925857,0.2271867787295893,0.36682360477197473,1.466999029862107,0.035299774253120024,0.2931142947120952,0.7262364945089305,1.3315784209085173,0.2497354479131536,0.42005309818534137,0.7255058477800997,1.3454443920775876,0.23923523548191952,0.4408274957635846,0.779298245614035,0.13719298245614034
0,20,4,4,0.5274194459566198,1.1573871726375886,False,False,0.8323112059305298,0.0002,0.36682360477197473,0.42983591462477533,-0.2180335590802133,0.03978096137876188,0.7255058477800997,0.04742910470146018,-0.014098097851413817,0.18749416243025127,0.14308257963536564,0.4056312957813678,4.487132522028178,4.762221857694027,0.7153996259075004,0.5427881782304776,12.479290864630093,12.721524147931365,0.7484581703853264,0.5375641767703748,12.658955345539185,12.756665624186196,0.7659649122807017,0.12385964912280702
0,21,4,4,0.0,1.1573871726375886,False,False,0.7808312600650013,0.0002,0.14308257963536564,0.7569920036189195,3.487132522028178,3.762221857694027,0.7153996259075004,1.0384702730632939e-05,11.479290864630093,11.721524147931365,0.7484581703853264,0.021976263088726675,11.658955345539185,11.756665624186196,0.5372826700115305,0.0144466639057356,11.596212013265188,11.871041060343941,0.6617715447286743,0.040003975503947506,11.877328940397547,12.08417080128167,0.7133333333333334,0.0712280701754386
0,22,5,5,0.0,1.1573871726375886,False,False,0.7311051804931512,0.0002,0.14308257963536564,0.7791850558198712,2.487132522028178,2.762221857694027,0.7153996259075004,0.039699902484018626,10.479290864630093,10.721524147931365,0.7484581703853264,0.02645288446699032,10.658955345539185,10.756665624186196,0.5372826700115305,0.025424512581136507,10.596212013265188,10.871041060343941,0.6617715447286743,1.0359020338529877e-05,10.877328940397547,11.08417080128167,0.6607017543859649,0.018596491228070177
0,23,2,2,0.0,1.1573871726375886,False,False,0.6813182302838805,0.0002,0.14308257963536564,0.7121538512344843,1.487132522028178,1.7622218576940274,0.7153996259075004,1.0290962463117783e-05,9.479290864630093,9.721524147931365,0.7484581703853264,0.021309536277362626,9.658955345539185,9.756665624186196,0.5372826700115305,0.014266310236587495,9.596212013265188,9.871041060343941,0.6617715447286743,0.03959868798807779,9.877328940397547,10.08417080128167,0.6080701754385965,0.960701754385965
0,24,5,5,0.0,1.1573871726375886,False,False,0.6313045821359383,0.0002,0.14308257963536564,0.6132472677556379,0.48713252202817786,0.7622218576940274,0.7153996259075004,0.039602340241844065,8.479290864630093,8.721524147931365,0.7484581703853264,0.02645543226899859,8.658955345539185,8.756665624186196,0.5372826700115305,0.025369779970748272,8.596212013265188,8.871041060343941,0.6617715447286743,1.0342914707623263e-05,8.877328940397547,9.08417080128167,0.5554385964912281,0.9080701754385965
0,25,5,5,0.0,1.1573871726375886,False,False,0.5881763843083798,0.0002,0.7153996259075004,0.03977682864909458,7.479290864630093,7.721524147931365,0.7484581703853264,0.026382373701594308,7.6589553455391854,7.756665624186195,0.5372826700115305,0.02545544547440954,7.5962120132651885,7.871041060343941,0.6617715447286743,1.0356509422057439e-05,7.877328940397547,8.08417080128167,0.06641569371916467,0.07982837608066141,8.67612874547344,8.912367011437455,0.5028070175438597,0.8554385964912281
0,26,0,Charge,0.0,1.1573871726375886,False,False,0.7462366752501566,0.0002,0.7153996259075004,0.8743957871641006,6.47929086463009,6.721524147931362,0.7484581703853264,0.8544648630170556,6.658955345539183,6.756665624186192,0.5372826700115305,0.8598328806356845,6.596212013265185,6.871041060343939,0.6617715447286743,0.834455293029375,6.877328940397544,7.084170801281668,0.06641569371916467,0.7767081418511478,7.676128745473437,7.912367011437452,0.45017543859649106,0.8028070175438595
0,27,2,2,0.0,1.1573871726375886,False,False,0.7635202374210592,0.0002,0.7153996259075004,0.026098082712173357,5.47929086463009,5.721524147931362,0.7484581703853264,1.0629954934192943e-05,5.658955345539183,5.756665624186192,0.5372826700115305,0.01601389413037064,5.596212013265185,5.871041060343939,0.6617715447286743,0.02602912743553523,5.877328940397544,6.084170801281668,0.06641569371916467,0.10519403108094572,6.676128745473437,6.912367011437452,0.39754385964912264,0.750175438596491
0,28,4,4,0.0,1.1573871726375886,False,False,0.8001182969453363,0.0002,0.7153996259075004,0.04177056639882416,4.47929086463009,4.721524147931362,0.7484581703853264,0.025619987663402902,4.658955345539183,4.756665624186192,0.5372826700115305,0.026372670857350195,4.596212013265185,4.871041060343939,0.6617715447286743,1.0455395649717332e-05,4.877328940397544,5.084170801281668,0.06641569371916467,0.07850036156236158,5.676128745473437,5.912367011437452,0.3449122807017542,0.6975438596491227
0,29,5,5,0.0,1.1573871726375886,False,False,0.8690956752953696,0.0002,0.7153996259075004,0.10802305847794673,3.479290864630093,3.721524147931365,0.7484581703853264,0.10226709615267877,3.658955345539186,3.756665624186195,0.5372826700115305,0.09646697548336797,3.5962120132651885,3.8710410603439414,0.6617715447286743,0.07732328909895962,3.877328940397547,4.084170801281671,0.06641569371916467,9.65464950057876e-06,4.67612874547344,4.912367011437454,0.292280701754386,0.6449122807017544
0,30,1,Image,0.0,1.1573871726375886,False,False,0.9402255202264175,0.0002,0.7153996259075004,1.207669789019505e-05,2.479290864630093,2.721524147931365,0.7484581703853264,0.04674078496268056,2.658955345539186,2.756665624186195,0.5372826700115305,0.019043762876896016,2.5962120132651885,2.8710410603439414,0.6617715447286743,0.04756000679774973,2.877328940397547,3.0841708012816706,0.06641569371916467,0.10077614366520987,3.6761287454734397,3.9123670114374547,0.23964912280701756,0.592280701754386
0,31,5,5,0.0,1.1573871726375886,False,False,1.0,0.0002,0.7153996259075004,0.08072588112704049,1.479290864630093,1.7215241479313652,0.7484581703853264,0.0931426618978957,1.6589553455391857,1.7566656241861953,0.5372826700115305,0.07415912552997259,1.5962120132651882,1.8710410603439414,0.6617715447286743,0.07142720961476696,1.8773289403975468,2.0841708012816706,0.06641569371916467,9.179707668750268e-06,2.6761287454734397,2.9123670114374547,0.1870175438596491,0.5396491228070175
0,32,1,Image,0.0,1.1573871726375886,False,False,1.0,0.0002,0.7153996259075004,3.126788831838695e-05,0.47929086463009296,0.7215241479313651,0.7484581703853264,0.1684885171634292,0.6589553455391858,0.7566656241861953,0.5372826700115305,0.06739929726407745,0.5962120132651884,0.8710410603439414,0.6617715447286743,0.12834411560455905,0.8773289403975468,1.0841708012816706,0.06641569371916467,0.05520889924834075,1.67612874547344,1.9123670114374545,0.1343859649122807,0.4870175438596491
0,33,3,3,0.2886726674947192,1.4460598401323077,False,False,1.0,0.00025,0.7153996259075004,0.3572906796225984,-0.12070913536990702,0.12152414793136511,0.7484581703853264,0.2921207282695719,0.05895534553918575,0.15666562418619528,0.6617715447286743,0.31697813256463125,0.27732894039754685,0.4841708012816707,0.06641569371916467,0.44029148142993874,1.0761287454734398,1.3123670114374546,0.28533352276575963,0.4408088028593648,1.2149447751367795,1.3398766063025747,0.10280701754385965,0.4554385964912281
0,34,2,2,0.5601896328165502,2.006249472948858,False,False,0.9998471242420714,0.0003,0.6617715447286743,0.5370805569755882,0.13732894039754684,0.3441708012816707,0.06641569371916467,0.8650202109830689,0.9361287454734398,1.1723670114374545,0.28533352276575963,0.8767299793697497,1.0749447751367796,1.1998766063025748,0.8244292256732836,0.8759393845004536,1.071052168840694,1.2083010832708654,0.4762024673734748,0.8387948434038052,0.9495345116514424,1.217272193864307,0.09543859649122807,0.4480701754385965
0,35,0,Charge,0.0,2.006249472948858,False,False,1.0,0.0003,0.06641569371916467,1.093378133030983,-0.06387125452656013,0.1723670114374545,0.28533352276575963,0.9971054907874907,0.07494477513677945,0.19987660630257476,0.8244292256732836,0.989484740229352,0.07105216884069401,0.20830108327086538,0.4762024673734748,0.8905089242741137,-0.0504654883485576,0.21727219386430685,0.45352058401409845,0.9919874871567186,0.006595197811578449,0.22285883802399742,0.04280701754385965,0.3954385964912281
0,36,5,5,0.0,2.006249472948858,False,False,0.9920525174451098,0.0003,0.23024487517620063,0.3669623759402165,-0.19013631865284575,0.042199325605421716,0.22933910209603903,0.06743968530677105,-0.19950579037948046,0.054025837867326724,0.2402296140037411,0.3579859238409034,-0.18447592857051254,0.05566963990414782,0.2600357619815076,0.25723994865106264,-0.1964914205888878,0.07561504314022992,0.22253491310296536,0.29609799987887375,-0.18803043874877404,0.07716643279500204,0.03105263157894737,0.3836842105263158
0,37,4,4,0.0,2.006249472948858,False,False,0.98773391465281,0.0003,0.22253491310296536,0.09956775773183474,-0.2646971054154407,0.0004997661283353712,0.32447439522714516,0.9664175612120579,3.334675087190135,3.6139762013591645,0.7246110730617171,0.9063564426006887,4.0322953271554915,4.275621574298227,0.7353826652533713,0.9022749004184494,4.071384746762275,4.32789822239738,0.9681257504633833,0.8933156459731108,4.226163291405392,4.3674851288785,0.027017543859649124,0.37964912280701757
0,38,3,3,0.0,2.006249472948858,False,False,0.9577756128431597,0.0003,0.32447439522714516,0.05651267924008288,2.334675087190135,2.6139762013591645,0.7246110730617171,1.3378703362313852e-05,3.032295327155492,3.2756215742982264,0.7353826652533713,0.004753343227082008,3.0713847467622752,3.32789822239738,0.9681257504633833,0.015081776201626852,3.2261632914053915,3.3674851288785006,0.8832756594978954,0.03002774740411831,3.1773540073884337,3.429385455188015,0.9638596491228073,0.3270175438596491
0,39,1,Image,0.0,2.006249472948858,False,False,0.9076928818882628,0.0003,0.32447439522714516,2.052650954771807e-05,1.334675087190135,1.6139762013591643,0.7246110730617171,0.04379373118252066,2.032295327155492,2.2756215742982264,0.7353826652533713,0.044124434187019494,2.0713847467622752,2.32789822239738,0.9681257504633833,0.05918447861633468,2.2261632914053915,2.3674851288785006,0.8832756594978954,0.04759638953525068,2.1773540073884337,2.429385455188015,0.9112280701754389,0.2743859649122807
0,40,3,3,0.0,2.006249472948858,False,False,0.8573498472173293,0.0003,0.32447439522714516,0.1101911256691021,0.33467508719013495,0.6139762013591644,0.7246110730617171,0.00787801955779799,1.0322953271554918,1.2756215742982264,0.7353826652533713,2.59162351375097e-05,1.071384746762275,1.3278982223973799,0.9681257504633833,0.027197669695881572,1.2261632914053917,1.3674851288785006,0.8832756594978954,0.05947235362863772,1.1773540073884337,1.4293854551880152,0.8585964912280705,0.2217543859649123
0,41,4,4,0.0,2.006249472948858,False,False,0.8068306677237169,0.0003,0.7246110730617171,0.18563268354004497,0.03229532715549188,0.2756215742982264,0.7353826652533713,0.13371536985028235,0.07138474676227512,0.32789822239737987,0.9681257504633833,0.00011390928637512898,0.22616329140539165,0.3674851288785006,0.8832756594978954,0.2908001939672532,0.17735400738843357,0.42938545518801524,0.12752415888458402,0.14223382948393715,0.16318568197919983,0.43879089603184185,0.8059649122807021,0.16912280701754387
0,42,4,4,0.7801758906614421,2.7864253636103,False,False,0.7970565995442588,0.00035,0.7246110730617171,0.47309989408711656,-0.1493713395111748,0.09395490763155977,0.7353826652533713,0.37054066622506765,-0.11028191990439154,0.1462315557307132,0.9681257504633833,0.3984276463948379,0.04449662473872498,0.18581846221183393,0.12752415888458402,0.20251797852627548,-0.018480984687466843,0.25712422936517515,0.6378878919650964,0.08515499732385706,0.04464363078027115,0.29359223856229316,0.7964035087719301,0.15956140350877193
0,43,0,Charge,0.0,2.7864253636103,False,False,0.7748353636769786,0.00035,0.7012853802825298,1.4180671162879248,0.24077674126541146,0.4503763890039954,0.776782801573767,1.440987539248765,0.5573014373040557,0.8390652729804242,0.6757683437196523,1.4180432991359737,1.8130886532422361,2.0225669514601092,0.1369106351449163,1.4131020502829816,1.9926757367360854,2.0318898754789187,0.4504025022830296,1.432139533997757,1.7764886858435178,2.0504659704660297,0.7437719298245618,0.10692982456140351
0,44,3,3,0.0,2.7864253636103,False,False,0.7193237045858376,0.00035,0.6757683437196523,3.1878137488030755e-05,0.8130886532422361,1.0225669514601092,0.1369106351449163,0.021363466008100677,0.9926757367360854,1.0318898754789187,0.4504025022830296,0.040205620465109296,0.7764886858435178,1.0504659704660297,0.47360944353837664,0.014977791849822928,0.951960423788981,1.0697998805781692,0.97236902883406,0.0866388437771824,0.8615411696322007,1.1293717922003088,0.6911403508771933,0.05429824561403509
0,45,4,4,0.22430590500873077,3.010731268619031,False,False,0.6696511343542835,0.0004,0.6757683437196523,0.22618939651445208,-0.14357801342443055,0.06590028479344255,0.1369106351449163,0.02196930400410173,0.03600907006941877,0.07522320881225217,0.4504025022830296,0.3196135813698432,-0.18017798082314887,0.09379930379936316,0.97236902883406,0.4055664844277141,-0.0951254970344659,0.17270512553364217,0.7430880472274709,0.13604766492609466,-0.07564878383129325,0.17366708605946768,0.6407894736842108,0.003947368421052632
0,46,0,Charge,0.0,3.010731268619031,False,False,0.8233988673221321,0.0004,0.14308257963536564,1.5750905058355087,2.32372508091293,2.589469557486045,0.4977494818679592,1.5165876412903039,3.8344280127984107,4.104239850243411,0.35820047535245414,1.048882469407166,10.154952041554571,10.427693386643345,0.042419951769218533,1.0314950820705138,10.340809017692942,10.616544275523884,0.7563387137714501,1.0025815466638703,10.78870939934847,10.962618375233427,0.5881578947368424,0.9407894736842105
0,47,5,5,0.0,3.010731268619031,False,False,0.8020970790211839,0.0004,0.14308257963536564,0.7454378285687682,1.3237250809129304,1.5894695574860451,0.4977494818679592,0.6467209277161832,2.8344280127984107,3.1042398502434114,0.35820047535245414,0.056953621257586504,9.154952041554571,9.427693386643345,0.042419951769218533,0.03989832094129883,9.340809017692942,9.616544275523884,0.7563387137714501,9.715427063117452e-06,9.78870939934847,9.962618375233427,0.535526315789474,0.8881578947368421
0,48,2,2,0.0,3.010731268619031,False,False,0.7502054413460653,0.0004,0.14308257963536564,0.08826316983425118,0.32372508091293034,0.5894695574860452,0.4977494818679592,1.3032150998558987e-05,1.8344280127984105,2.1042398502434114,0.35820047535245414,0.5676013490599917,8.154952041554571,8.427693386643345,0.042419951769218533,0.5853093559626292,8.340809017692942,8.616544275523884,0.7563387137714501,0.6243907106475179,8.78870939934847,8.962618375233427,0.4828947368421056,0.8355263157894737
0,49,2,2,0.0,3.010731268619031,False,False,0.7004233727420534,0.0004,0.4977494818679592,2.1576164540407756e-05,0.8344280127984105,1.1042398502434116,0.35820047535245414,0.49639347317402616,7.15495204155457,7.427693386643344,0.042419951769218533,0.5139692737003545,7.340809017692942,7.616544275523884,0.7563387137714501,0.5530181193874295,7.788709399348469,7.9626183752334265,0.6232141191530649,0.5647229481426944,7.912632712270279,8.083632952193529,0.4302631578947372,0.7828947368421053
0,50,4,4,0.0,3.010731268619031,False,False,0.7332399994328864,0.0004,0.4977494818679592,0.38590845344887975,-0.16557198720158947,0.10423985024341163,0.35820047535245414,0.0563460588627097,6.15495204155457,6.427693386643344,0.042419951769218533,0.039825812414339225,6.340809017692942,6.616544275523884,0.7563387137714501,9.648514312732317e-06,6.788709399348469,6.9626183752334265,0.6232141191530649,0.011709532228768605,6.912632712270279,7.083632952193529,0.37763157894736876,0.7302631578947368
0,51,0,Charge,0.0,3.010731268619031,False,False,0.898095178714015,0.0004,0.35820047535245414,0.5759666655982534,5.15495204155457,5.427693386643344,0.042419951769218533,0.559969235314295,5.340809017692942,5.616544275523884,0.7563387137714501,0.5418632461315057,5.788709399348469,5.9626183752334265,0.6232141191530649,0.5334470779909025,5.912632712270279,6.083632952193529,0.9512386965580933,0.5288936710156796,5.9930414647172805,6.148645401586843,0.32500000000000034,0.6776315789473685
0,52,0,Charge,0.0,3.010731268619031,False,False,1.0,0.0004,0.35820047535245414,0.49518790511535055,4.15495204155457,4.427693386643344,0.042419951769218533,0.48016024808145596,4.340809017692942,4.616544275523884,0.7563387137714501,0.4696041117982428,4.788709399348469,4.9626183752334265,0.6232141191530649,0.4625819314104652,4.912632712270279,5.083632952193529,0.9512386965580933,0.45901064526466473,4.9930414647172805,5.148645401586843,0.27236842105263187,0.625
0,53,2,2,0.0,3.010731268619031,False,False,1.0,0.0004,0.35820047535245414,0.017463026889004318,3.15495204155457,3.427693386643344,0.042419951769218533,9.432871607052926e-06,3.3408090176929424,3.616544275523884,0.7563387137714501,0.039532296432118606,3.7887093993484693,3.9626183752334265,0.6232141191530649,0.04922282669219725,3.9126327122702786,4.083632952193529,0.9512386965580933,0.055504615200494406,3.99304146471728,4.148645401586843,0.21973684210526348,0.5723684210526315
0,54,2,2,0.0,3.010731268619031,False,False,1.0,0.0004,0.35820047535245414,0.016506203365565086,2.1549520415545644,2.427693386643338,0.042419951769218533,8.835919444247268e-06,2.340809017692936,2.6165442755238777,0.7563387137714501,0.03952567396340591,2.788709399348463,2.9626183752334208,0.6232141191530649,0.047260801466705436,2.912632712270273,3.0836329521935233,0.9512386965580933,0.05278135379769458,2.9930414647172743,3.148645401586837,0.16710526315789473,0.5197368421052628
0,55,3,3,0.0,3.010731268619031,False,False,1.0,0.0004,0.35820047535245414,0.03220393315747116,1.1549520415545642,1.427693386643338,0.042419951769218533,0.04159387207561116,1.3408090176929364,1.6165442755238777,0.7563387137714501,7.518356753159016e-06,1.7887093993484633,1.9626183752334205,0.6232141191530649,0.00773861014518861,1.9126327122702727,2.0836329521935233,0.9512386965580933,0.012234182409230056,1.993041464717274,2.148645401586837,0.11447368421052631,0.4671052631578944
0,56,5,5,0.0,3.010731268619031,False,False,1.0,0.0004,0.35820047535245414,0.21510858623127468,0.15495204155456424,0.42769338664333795,0.042419951769218533,0.11642556039909639,0.3408090176929363,0.6165442755238776,0.7563387137714501,0.013831361331629986,0.7887093993484632,0.9626183752334206,0.6232141191530649,0.0027446057504065115,0.9126327122702727,1.0836329521935235,0.9512386965580933,5.406966802207817e-06,0.9930414647172742,1.1486454015868366,0.06184210526315789,0.414473684210526
0,57,3,3,0.5720482499494516,3.5827795185684823,False,False,0.992885683863803,0.00045,0.6232141191530649,0.22038311378022823,0.11929937893693932,0.29029961886019007,0.9512386965580933,0.30729075560776775,0.19970813138394078,0.3553120682535033,0.6068472570978255,0.44411449156924415,0.3868120338352916,0.5397134358182605,0.6676682502017312,0.5430465162483976,0.7697265412949552,0.9008134844610262,0.06641569371916467,0.5690834732283859,0.6933711857262703,0.9607425537997734,0.020087719298245613,0.37271929824561373
0,58,0,Charge,0.0,3.5827795185684823,False,False,0.990625608800432,0.00045,0.4762024673734748,1.4368406991262823,-0.247313737647728,0.004774614748536503,0.45352058401409845,1.661900402888976,-0.23963664428894238,0.005688704137046443,0.22933910209603903,1.5648935023174277,-0.2074623638786276,0.05708325071811487,0.23024487517620063,1.2879154069442267,-0.15880142403311764,0.06293158069283891,0.2402296140037411,1.2902558915170665,-0.15673951950582704,0.07675566589299705,0.96219298245614,0.3200877192982453
